Α/Α,ΑΡΙΘΜΟΣ ΦΑΚΕΛΟΥ ,ΟΝΟΜΑ,ΕΠΩΝΥΜΟ,ΟΝΟΜΑ ΠΑΤΕΡΑ,ΟΝΟΜΑ ΜΗΤΕΡΑΣ,ΦΥΛΟ,ΧΩΡΑ ΚΑΤΑΓΩΓΗΣ,ΧΩΡΑ ΕΘΝΙΚΟΤΗΤΑΣ,ΗΜΕΡΟΜΗΝΙΑ ΓΕΝΝΗΣΗΣ,ΗΜΕΡΟΜΗΝΙΑ ΑΦΙΞΗΣ,ΔΙΕΥΘΥΝΣΗ,ΤΗΛΕΦΩΝΟ ,ΟΙΚΟΓΕΝΕΙΑΚΗ ΚΑΤΑΣΤΑΣΗ,ΑΡΙΘΜΟΣ ΠΑΙΔΙΩΝ ,ΤΟΠΟΣ ΔΙΑΜΟΝΗΣ ΣΥΓΓΕΝΙΚΩΝ ΠΡΟΣΩΠΩΝ ,ΝΟΜΙΚΟ ΚΑΘΕΣΤΩΣ,ΝΟΜΙΚΟ ΚΑΘΕΣΤΩΣ-ΛΕΠΤΟΜΕΡΙΕΣ,ΝΟΜΙΚΟ ΚΑΘΕΣΤΩΣ-ΗΜ.ΛΗΞΗΣ,ΕΚΠΑΙΔΕΥΣΗ,ΓΛΩΣΣΕΣ ΕΠΙΚΟΙΝΩΝΙΑΣ,ΕΠΙΠΕΔΟ ΕΠΙΚΟΙΝΩΝΙΑΣ ,ΑΛΛΗ ΓΛΩΣΣΑ,ΕΡΓΑΣΙΑ,ΕΙΔΟΣ ΕΡΓΑΣΙΑΣ,ΚΑΤΑΣΤΑΣΗ ΕΡΓΑΣΙΑΣ (ΝΟΜΙΜΗ Η ΟΧΙ),ΛΟΓΟΣ ΕΓΚΑΤΑΛΕΙΨΗΣ ΤΗΣ ΧΩΡΑΣ,ΔΙΑΔΡΟΜΗ ΤΑΞΙΔΙΟΥ ,ΔΙΑΡΚΕΙΑ ΤΑΞΙΔΙΟΥ ,ΔΙΑΡΚΕΙΑ ΚΡΑΤΗΣΗΣ,ΚΟΙΝΩΝΙΚΗ ΚΑΤΗΓΟΡΙΑ ΠΑΡΑΠΟΜΠΗΣ,ΚΟΙΝΩΝΙΚΗ ΠΑΡΑΠΟΜΠΗ – ΕΝΕΡΓΕΙΕΣ ,ΚΟΙΝΩΝΙΚΗ ΠΑΡΑΠΟΜΠΗ – ΗΜΕΡΟΜΗΝΙΑ,ΙΑΤΡΙΚΗ ΚΑΤΗΓΟΡΙΑ ΠΑΡΑΠΟΜΠΗΣ,ΙΑΤΡΙΚΗ ΠΑΡΑΠΟΜΠΗ – ΕΝΕΡΓΕΙΕΣ ,ΙΑΤΡΙΚΗ ΠΑΡΑΠΟΜΠΗ – ΗΜΕΡΟΜΗΝΙΑ,ΝΟΜΙΚΗ ΚΑΤΗΓΟΡΙΑ ΠΑΡΑΠΟΜΠΗΣ,ΝΟΜΙΚΗ ΠΑΡΑΠΟΜΠΗ – ΕΝΕΡΓΕΙΕΣ ,ΝΟΜΙΚΗ ΠΑΡΑΠΟΜΠΗ – ΗΜΕΡΟΜΗΝΙΑ,ΕΚΠΑΙΔΕΥΤΙΚΗ(ΚΑΤΑΡΤΙΣΗ) ΚΑΤΗΓΟΡΙΑ ΠΑΡΑΠΟΜΠΗΣ,ΕΚΠΑΙΔΕΥΤΙΚΗ(ΚΑΤΑΡΤΙΣΗ) ΠΑΡΑΠΟΜΠΗ – ΕΝΕΡΓΕΙΕΣ ,ΕΚΠΑΙΔΕΥΤΙΚΗ(ΚΑΤΑΡΤΙΣΗ) ΠΑΡΑΠΟΜΠΗ – ΗΜΕΡΟΜΗΝΙΑ,ΚΟΙΝΩΝΙΚΟ ΙΣΤΟΡΙΚΟ
1,ΚΚ1,,,,,Α,ΠΑΚΙΣΤΑΝ,ΠΑΚΙΣΤΑΝ ,4/5/1989,8/1/2010,ΚΟΡΙΝΘΟΣ ,,ΑΓΑΜΟΣ,,"Ο ξάρφος στο dubai, υπόλοιπη οικογένεια στο Πακιστάν",ΕΚΤΟΣ ΝΟΜΙΚΟΥ ΠΛΑΙΣΙΟΥ,,,ΔΗΜΟΤΙΚΟ,"ΟΥΡΝΤΟΥ, ΕΛΛΗΝΙΚΑ",ΕΛΛΗΝΙΚΑ(ΚΑΛΟ),,ΝΑΙ,ΟΙΚΟΔΟΜΗ,ΌΧΙ,ΟΙΚΟΝΟΜΙΚΟΣ,"ΠΑΚΙΣΤΑ, ΤΟΥΡΚΙΑ, ΕΛΛΑΔΑ",6 ΜΗΝΕΣ,Feb-15,,,,,,,,,,,,,
2,ΚΚ2,,,,,A,ΠΑΚΙΣΤΑΝ,ΠΑΚΙΣΤΑΝ ,1/1/1980,1/1/2002,ΒΡΑΧΑΤΙ-ΚΟΡΙΝΘΟΣ,,ΔΙΑΖΕΥΓΜΕΝΟΣ,2,ΠΑΚΙΣΤΑΝ,ΑΙΤΩΝ ΑΣΥΛΟ,,,ΑΝΑΛΦΑΒΗΤΟΣ,"ΟΥΡΝΤΟΥ, ΕΛΛΗΝΙΚΑ",ΕΛΛΗΝΙΚΑ (ΜΕΤΡΙΑ),,ΝΑΙ,ΑΓΡΟΤΙΚΕΣ ΔΟΥΛΕΙΕΣ,ΌΧΙ,ΟΙΚΝΟΜΙΚΟΣ,"ΠΑΚΙΣΤΑ, ΤΟΥΡΚΙΑ, ΕΛΛΑΔΑ",2 ΜΗΝΕΣ,Jun-15,,,,,,,,,,,,,
3,ΚΚ3,,,,,A,ΙΡΑΝ,ΙΡΑΝ,12/1/1979,1/1/2010,ΑΘΗΝΑ,,ΔΙΑΖΕΥΓΜΕΝΟΣ,,"ΜΗΤΕΡΑ +ΑΔΕΡΦΟΣ ΠΕΡΣΙΑ, ΑΔΕΡΦΟΣ, ΕΛΒΕΤΙΑ, ΞΑΔΕΡΦΟΣ ΣΟΥΗΔΙΑ",ΑΙΤΩΝ ΑΣΥΛΟ,,,ΛΥΚΕΙΟ,"ΤΟΥΡΚΙΚΑ, ΓΕΡΜΑΝΙΚΑ, ΕΛΛΗΝΙΚΑ,ΑΓΓΛΙΚΑ","ΑΓΓΛΙΚΑ(ΜΕΤΡΙΑ), ΕΛΛΗΝΙΚΑ (ΜΕΤΡΙΑ)",,ΝΑΙ,ΛΑΪΚΗ ΑΓΟΡΑ,ΌΧΙ,ΠΟΛΙΤΙΚΟΣ,"ΡΩΣΙΑ,ΤΟΥΡΚΙΑ,ΚΩΝ/ΛΗ, ΕΛΛΑΔΑ",37 ΗΜΕΡΕΣ,Aug-15,,,,,,,,,,,,,
4,ΚΚ4,,,,,A,ΜΠΑΓΚΛΑΝΤΕΣ,ΜΠΑΓΚΛΑΝΤΕΣ,1/1/1994,8/1/2012,ΑΡΤΑ,,ΑΓΑΜΟΣ,,ΜΗΤΕΡΑ +ΑΔΕΡΦΟΣ ΜΠΑΓΚΛΑΝΤΕΣ,ΑΙΤΩΝ ΑΣΥΛΟ,,,ΔΗΜΟΤΙΚΟ,"ΜΠΑΓΚΛΑ, ΕΛΛΗΝΙΚΑ",ΕΛΛΗΝΙΚΑ(ΜΕΤΡΙΑ),,ΝΑΙ,ΑΓΡΟΤΙΚΕΣ ΔΟΥΛΕΙΕΣ,ΌΧΙ,ΟΙΚΟΝΟΜΙΚΟΣ,"ΜΠΑΓΚΛΑΝΤΕΣ, ΙΝΔΙΑ,ΠΑΚΙΣΤΑΝ, ΙΡΑΝ,ΤΟΥΡΚΙΑ, ΕΛΛΑΔΑ",11 ΧΡΟΝΙΑ,Aug-15,,,,,,,,,,,,,
5,ΚΚ5,,,,,A,ΠΑΚΙΣΤΑΝ,ΠΑΚΙΣΤΑΝ ,3/2/1980,3/1/2009,ΚΟΡΙΝΘΟΣ ,,ΕΓΓΑΜΟΣ,4,ΠΑΚΙΣΤΑΝ,ΕΚΤΟΣ ΝΟΜΙΚΟΥ ΠΛΑΙΣΙΟΥ,,,ΓΥΜΝΑΣΙΟ,"ΟΥΡΝΤΟΥ, ΕΛΛΗΝΙΚΑ",ΕΛΛΗΝΙΚΑ (ΜΕΤΡΙΑ),,ΝΑΙ,ΒΟΣΚΟΣ,ΌΧΙ,ΟΙΚΟΝΟΜΙΚΟΣ,"ΠΑΚΙΣΤΑΝ, ΤΟΥΡΚΙΑ, ΕΛΛΑΔΑ",2 ΜΗΝΕΣ ,Oct-15,,,,,,,,,,,,,
6,ΚΚ6,,,,,A,ΠΑΚΙΣΤΑΝ,ΠΑΚΙΣΤΑΝ ,10/8/1982,8/1/2005,ΑΘΗΝΑ,,ΑΓΑΜΟΣ,,ΠΑΚΙΣΤΑΝ,ΑΙΤΩΝ ΑΣΥΛΟ,,,ΓΥΜΝΑΣΙΟ,"ΟΥΡΝΤΟΥ, ΕΛΛΗΝΙΚΑ",ΕΛΛΗΝΙΚΑ (ΠΟΛΎ ΚΑΛΟ),,ΝΑΙ,ΦΟΥΡΝΟΣ,ΌΧΙ,ΟΙΚΟΝΟΜΙΚΟΣ,"ΠΑΚΙΣΤΑΝ, ΤΟΥΡΚΙΑ, ΕΛΛΑΔΑ",1 ΜΗΝΑΣ,Feb-15,,,,,,,,,,,,,
